path,label
asl_alphabet_train/O/O2974.jpg,O
asl_alphabet_train/Y/Y353.jpg,Y
asl_alphabet_train/B/B508.jpg,B
asl_alphabet_train/N/N2696.jpg,N
asl_alphabet_train/D/D1774.jpg,D
asl_alphabet_train/M/M130.jpg,M
asl_alphabet_train/E/E669.jpg,E
asl_alphabet_train/F/F2798.jpg,F
asl_alphabet_train/del/del1385.jpg,del
asl_alphabet_train/N/N828.jpg,N
asl_alphabet_train/A/A1329.jpg,A
asl_alphabet_train/del/del893.jpg,del
asl_alphabet_train/I/I1159.jpg,I
asl_alphabet_train/C/C237.jpg,C
asl_alphabet_train/J/J2129.jpg,J
asl_alphabet_train/R/R194.jpg,R
asl_alphabet_train/U/U1409.jpg,U
asl_alphabet_train/K/K621.jpg,K
asl_alphabet_train/Q/Q179.jpg,Q
asl_alphabet_train/I/I1023.jpg,I
asl_alphabet_train/L/L2643.jpg,L
asl_alphabet_train/D/D2322.jpg,D
asl_alphabet_train/U/U153.jpg,U
asl_alphabet_train/V/V838.jpg,V
asl_alphabet_train/O/O2938.jpg,O
asl_alphabet_train/W/W972.jpg,W
asl_alphabet_train/H/H231.jpg,H
asl_alphabet_train/E/E1575.jpg,E
asl_alphabet_train/F/F59.jpg,F
asl_alphabet_train/L/L1519.jpg,L
asl_alphabet_train/M/M953.jpg,M
asl_alphabet_train/C/C1162.jpg,C
asl_alphabet_train/D/D681.jpg,D
asl_alphabet_train/O/O1691.jpg,O
asl_alphabet_train/T/T24.jpg,T
asl_alphabet_train/A/A2578.jpg,A
asl_alphabet_train/V/V146.jpg,V
asl_alphabet_train/V/V584.jpg,V
asl_alphabet_train/X/X342.jpg,X
asl_alphabet_train/C/C2470.jpg,C
asl_alphabet_train/U/U1611.jpg,U
asl_alphabet_train/space/space1902.jpg,space
asl_alphabet_train/B/B2270.jpg,B
asl_alphabet_train/M/M819.jpg,M
asl_alphabet_train/E/E1669.jpg,E
asl_alphabet_train/K/K922.jpg,K
asl_alphabet_train/O/O2467.jpg,O
asl_alphabet_train/C/C94.jpg,C
asl_alphabet_train/U/U2544.jpg,U
asl_alphabet_train/nothing/nothing395.jpg,nothing
asl_alphabet_train/D/D2308.jpg,D
asl_alphabet_train/T/T1974.jpg,T
asl_alphabet_train/P/P1663.jpg,P
asl_alphabet_train/U/U823.jpg,U
asl_alphabet_train/I/I598.jpg,I
asl_alphabet_train/T/T1723.jpg,T
asl_alphabet_train/T/T716.jpg,T
asl_alphabet_train/S/S2889.jpg,S
asl_alphabet_train/nothing/nothing1565.jpg,nothing
asl_alphabet_train/X/X358.jpg,X
asl_alphabet_train/Y/Y2909.jpg,Y
asl_alphabet_train/Q/Q1007.jpg,Q
asl_alphabet_train/Z/Z1076.jpg,Z
asl_alphabet_train/Q/Q2552.jpg,Q
asl_alphabet_train/W/W2934.jpg,W
asl_alphabet_train/D/D1376.jpg,D
asl_alphabet_train/B/B1150.jpg,B
asl_alphabet_train/space/space1501.jpg,space
asl_alphabet_train/nothing/nothing1061.jpg,nothing
asl_alphabet_train/O/O685.jpg,O
asl_alphabet_train/F/F2598.jpg,F
asl_alphabet_train/I/I237.jpg,I
asl_alphabet_train/L/L1236.jpg,L
asl_alphabet_train/O/O2864.jpg,O
asl_alphabet_train/del/del756.jpg,del
asl_alphabet_train/Z/Z2683.jpg,Z
asl_alphabet_train/G/G1245.jpg,G
asl_alphabet_train/I/I2841.jpg,I
asl_alphabet_train/C/C249.jpg,C
asl_alphabet_train/W/W1452.jpg,W
asl_alphabet_train/H/H2912.jpg,H
asl_alphabet_train/K/K1116.jpg,K
asl_alphabet_train/N/N1805.jpg,N
asl_alphabet_train/M/M1134.jpg,M
asl_alphabet_train/del/del338.jpg,del
asl_alphabet_train/P/P826.jpg,P
asl_alphabet_train/K/K1398.jpg,K
asl_alphabet_train/T/T1727.jpg,T
asl_alphabet_train/P/P1825.jpg,P
asl_alphabet_train/Q/Q2492.jpg,Q
asl_alphabet_train/M/M2720.jpg,M
asl_alphabet_train/X/X2133.jpg,X
asl_alphabet_train/E/E1505.jpg,E
asl_alphabet_train/E/E2961.jpg,E
asl_alphabet_train/B/B1722.jpg,B
asl_alphabet_train/O/O523.jpg,O
asl_alphabet_train/space/space1246.jpg,space
asl_alphabet_train/Q/Q2295.jpg,Q
asl_alphabet_train/del/del672.jpg,del
asl_alphabet_train/G/G2576.jpg,G
asl_alphabet_train/T/T1417.jpg,T
asl_alphabet_train/V/V72.jpg,V
asl_alphabet_train/F/F1297.jpg,F
asl_alphabet_train/F/F36.jpg,F
asl_alphabet_train/N/N2715.jpg,N
asl_alphabet_train/Z/Z2296.jpg,Z
asl_alphabet_train/T/T1312.jpg,T
asl_alphabet_train/V/V1337.jpg,V
asl_alphabet_train/B/B1596.jpg,B
asl_alphabet_train/L/L1214.jpg,L
asl_alphabet_train/M/M8.jpg,M
asl_alphabet_train/D/D686.jpg,D
asl_alphabet_train/R/R508.jpg,R
asl_alphabet_train/Z/Z119.jpg,Z
asl_alphabet_train/nothing/nothing987.jpg,nothing
asl_alphabet_train/K/K1164.jpg,K
asl_alphabet_train/G/G1303.jpg,G
asl_alphabet_train/K/K2228.jpg,K
asl_alphabet_train/T/T1853.jpg,T
asl_alphabet_train/V/V2809.jpg,V
asl_alphabet_train/space/space580.jpg,space
asl_alphabet_train/T/T420.jpg,T
asl_alphabet_train/W/W1725.jpg,W
asl_alphabet_train/Y/Y628.jpg,Y
asl_alphabet_train/D/D2545.jpg,D
asl_alphabet_train/I/I2334.jpg,I
asl_alphabet_train/nothing/nothing2311.jpg,nothing
asl_alphabet_train/A/A7.jpg,A
asl_alphabet_train/A/A2791.jpg,A
asl_alphabet_train/W/W260.jpg,W
asl_alphabet_train/U/U639.jpg,U
asl_alphabet_train/M/M996.jpg,M
asl_alphabet_train/F/F1593.jpg,F
asl_alphabet_train/J/J892.jpg,J
asl_alphabet_train/del/del964.jpg,del
asl_alphabet_train/E/E1806.jpg,E
asl_alphabet_train/del/del1433.jpg,del
asl_alphabet_train/K/K2094.jpg,K
asl_alphabet_train/B/B2224.jpg,B
asl_alphabet_train/F/F2182.jpg,F
asl_alphabet_train/del/del1184.jpg,del
asl_alphabet_train/K/K41.jpg,K
asl_alphabet_train/W/W511.jpg,W
asl_alphabet_train/V/V343.jpg,V
asl_alphabet_train/R/R651.jpg,R
asl_alphabet_train/space/space626.jpg,space
asl_alphabet_train/G/G466.jpg,G
asl_alphabet_train/J/J2161.jpg,J
asl_alphabet_train/J/J2245.jpg,J
asl_alphabet_train/space/space183.jpg,space
asl_alphabet_train/M/M2739.jpg,M
asl_alphabet_train/E/E421.jpg,E
asl_alphabet_train/F/F1148.jpg,F
asl_alphabet_train/C/C1993.jpg,C
asl_alphabet_train/E/E71.jpg,E
asl_alphabet_train/del/del2544.jpg,del
asl_alphabet_train/A/A1514.jpg,A
asl_alphabet_train/S/S2394.jpg,S
asl_alphabet_train/Z/Z1121.jpg,Z
asl_alphabet_train/R/R2421.jpg,R
asl_alphabet_train/Y/Y397.jpg,Y
asl_alphabet_train/S/S2692.jpg,S
asl_alphabet_train/W/W925.jpg,W
asl_alphabet_train/M/M2504.jpg,M
asl_alphabet_train/S/S2235.jpg,S
asl_alphabet_train/S/S2303.jpg,S
asl_alphabet_train/T/T516.jpg,T
asl_alphabet_train/Z/Z242.jpg,Z
asl_alphabet_train/G/G2363.jpg,G
asl_alphabet_train/E/E1972.jpg,E
asl_alphabet_train/F/F1501.jpg,F
asl_alphabet_train/L/L1512.jpg,L
asl_alphabet_train/Y/Y678.jpg,Y
asl_alphabet_train/nothing/nothing2788.jpg,nothing
asl_alphabet_train/D/D2655.jpg,D
asl_alphabet_train/G/G761.jpg,G
asl_alphabet_train/P/P2512.jpg,P
asl_alphabet_train/N/N2325.jpg,N
asl_alphabet_train/space/space483.jpg,space
asl_alphabet_train/L/L2270.jpg,L
asl_alphabet_train/P/P2136.jpg,P
asl_alphabet_train/N/N632.jpg,N
asl_alphabet_train/J/J2656.jpg,J
asl_alphabet_train/A/A1456.jpg,A
asl_alphabet_train/A/A2341.jpg,A
asl_alphabet_train/W/W1878.jpg,W
asl_alphabet_train/T/T2122.jpg,T
asl_alphabet_train/Y/Y693.jpg,Y
asl_alphabet_train/nothing/nothing51.jpg,nothing
asl_alphabet_train/F/F2207.jpg,F
asl_alphabet_train/Y/Y1638.jpg,Y
asl_alphabet_train/M/M414.jpg,M
asl_alphabet_train/O/O567.jpg,O
asl_alphabet_train/R/R1225.jpg,R
asl_alphabet_train/del/del2770.jpg,del
asl_alphabet_train/X/X2713.jpg,X
asl_alphabet_train/M/M6.jpg,M
asl_alphabet_train/G/G1125.jpg,G
asl_alphabet_train/W/W1825.jpg,W
asl_alphabet_train/E/E2672.jpg,E
asl_alphabet_train/B/B1159.jpg,B
asl_alphabet_train/E/E2013.jpg,E
asl_alphabet_train/X/X653.jpg,X
asl_alphabet_train/N/N1729.jpg,N
asl_alphabet_train/W/W485.jpg,W
asl_alphabet_train/del/del1503.jpg,del
asl_alphabet_train/N/N805.jpg,N
asl_alphabet_train/E/E1586.jpg,E
asl_alphabet_train/K/K722.jpg,K
asl_alphabet_train/P/P601.jpg,P
asl_alphabet_train/A/A1396.jpg,A
asl_alphabet_train/D/D2259.jpg,D
asl_alphabet_train/O/O601.jpg,O
asl_alphabet_train/nothing/nothing2004.jpg,nothing
asl_alphabet_train/G/G969.jpg,G
asl_alphabet_train/E/E2064.jpg,E
asl_alphabet_train/X/X1195.jpg,X
asl_alphabet_train/Q/Q2231.jpg,Q
asl_alphabet_train/C/C728.jpg,C
asl_alphabet_train/U/U707.jpg,U
asl_alphabet_train/del/del1371.jpg,del
asl_alphabet_train/R/R694.jpg,R
asl_alphabet_train/del/del2912.jpg,del
asl_alphabet_train/P/P1065.jpg,P
asl_alphabet_train/L/L605.jpg,L
asl_alphabet_train/Q/Q1919.jpg,Q
asl_alphabet_train/U/U901.jpg,U
asl_alphabet_train/Z/Z2518.jpg,Z
asl_alphabet_train/G/G1060.jpg,G
asl_alphabet_train/L/L1282.jpg,L
asl_alphabet_train/H/H1234.jpg,H
asl_alphabet_train/A/A859.jpg,A
asl_alphabet_train/nothing/nothing1666.jpg,nothing
asl_alphabet_train/W/W471.jpg,W
asl_alphabet_train/R/R881.jpg,R
asl_alphabet_train/R/R2635.jpg,R
asl_alphabet_train/Z/Z413.jpg,Z
asl_alphabet_train/O/O2670.jpg,O
asl_alphabet_train/T/T145.jpg,T
asl_alphabet_train/L/L1644.jpg,L
asl_alphabet_train/P/P2845.jpg,P
asl_alphabet_train/G/G1538.jpg,G
asl_alphabet_train/E/E57.jpg,E
asl_alphabet_train/C/C2532.jpg,C
asl_alphabet_train/G/G1198.jpg,G
asl_alphabet_train/Y/Y83.jpg,Y
asl_alphabet_train/P/P1309.jpg,P
asl_alphabet_train/H/H1301.jpg,H
asl_alphabet_train/Z/Z1052.jpg,Z
asl_alphabet_train/P/P1091.jpg,P
asl_alphabet_train/C/C730.jpg,C
asl_alphabet_train/I/I2513.jpg,I
asl_alphabet_train/A/A1286.jpg,A
asl_alphabet_train/W/W2076.jpg,W
asl_alphabet_train/E/E1422.jpg,E
asl_alphabet_train/L/L926.jpg,L
asl_alphabet_train/Q/Q204.jpg,Q
asl_alphabet_train/U/U759.jpg,U
asl_alphabet_train/F/F385.jpg,F
asl_alphabet_train/J/J1862.jpg,J
asl_alphabet_train/S/S2480.jpg,S
asl_alphabet_train/X/X1929.jpg,X
asl_alphabet_train/M/M741.jpg,M
asl_alphabet_train/P/P1636.jpg,P
asl_alphabet_train/B/B1260.jpg,B
asl_alphabet_train/H/H503.jpg,H
asl_alphabet_train/Y/Y1403.jpg,Y
asl_alphabet_train/F/F2611.jpg,F
asl_alphabet_train/S/S926.jpg,S
asl_alphabet_train/E/E344.jpg,E
asl_alphabet_train/P/P2777.jpg,P
asl_alphabet_train/A/A2886.jpg,A
asl_alphabet_train/J/J1069.jpg,J
asl_alphabet_train/C/C2648.jpg,C
asl_alphabet_train/P/P268.jpg,P
asl_alphabet_train/nothing/nothing282.jpg,nothing
asl_alphabet_train/N/N229.jpg,N
asl_alphabet_train/U/U1399.jpg,U
asl_alphabet_train/G/G996.jpg,G
asl_alphabet_train/N/N984.jpg,N
asl_alphabet_train/T/T597.jpg,T
asl_alphabet_train/U/U728.jpg,U
asl_alphabet_train/V/V1184.jpg,V
asl_alphabet_train/G/G463.jpg,G
asl_alphabet_train/K/K1977.jpg,K
asl_alphabet_train/T/T700.jpg,T
asl_alphabet_train/K/K1690.jpg,K
asl_alphabet_train/V/V2009.jpg,V
asl_alphabet_train/Y/Y493.jpg,Y
asl_alphabet_train/P/P1306.jpg,P
asl_alphabet_train/W/W2735.jpg,W
asl_alphabet_train/A/A1787.jpg,A
asl_alphabet_train/F/F2719.jpg,F
asl_alphabet_train/N/N1957.jpg,N
asl_alphabet_train/W/W2342.jpg,W
asl_alphabet_train/S/S710.jpg,S
asl_alphabet_train/J/J884.jpg,J
asl_alphabet_train/B/B1379.jpg,B
asl_alphabet_train/D/D1220.jpg,D
asl_alphabet_train/R/R1210.jpg,R
asl_alphabet_train/Q/Q862.jpg,Q
asl_alphabet_train/X/X1923.jpg,X
asl_alphabet_train/V/V774.jpg,V
asl_alphabet_train/K/K2171.jpg,K
asl_alphabet_train/H/H1878.jpg,H
asl_alphabet_train/T/T2437.jpg,T
asl_alphabet_train/W/W1200.jpg,W
asl_alphabet_train/C/C531.jpg,C
asl_alphabet_train/T/T259.jpg,T
asl_alphabet_train/W/W272.jpg,W
asl_alphabet_train/B/B2038.jpg,B
asl_alphabet_train/K/K1253.jpg,K
asl_alphabet_train/Q/Q76.jpg,Q
asl_alphabet_train/T/T179.jpg,T
asl_alphabet_train/T/T2599.jpg,T
asl_alphabet_train/A/A1642.jpg,A
asl_alphabet_train/H/H2490.jpg,H
asl_alphabet_train/nothing/nothing163.jpg,nothing
asl_alphabet_train/J/J1779.jpg,J
asl_alphabet_train/Q/Q1116.jpg,Q
asl_alphabet_train/D/D2085.jpg,D
asl_alphabet_train/H/H2535.jpg,H
asl_alphabet_train/N/N168.jpg,N
asl_alphabet_train/H/H928.jpg,H
asl_alphabet_train/H/H944.jpg,H
asl_alphabet_train/I/I541.jpg,I
asl_alphabet_train/P/P1400.jpg,P
asl_alphabet_train/H/H694.jpg,H
asl_alphabet_train/H/H2995.jpg,H
asl_alphabet_train/K/K504.jpg,K
asl_alphabet_train/del/del1921.jpg,del
asl_alphabet_train/nothing/nothing1355.jpg,nothing
asl_alphabet_train/O/O1166.jpg,O
asl_alphabet_train/N/N2946.jpg,N
asl_alphabet_train/U/U1387.jpg,U
asl_alphabet_train/S/S2558.jpg,S
asl_alphabet_train/Z/Z2947.jpg,Z
asl_alphabet_train/H/H1529.jpg,H
asl_alphabet_train/G/G1933.jpg,G
asl_alphabet_train/P/P2268.jpg,P
asl_alphabet_train/B/B2500.jpg,B
asl_alphabet_train/O/O1430.jpg,O
asl_alphabet_train/P/P1186.jpg,P
asl_alphabet_train/K/K2484.jpg,K
asl_alphabet_train/E/E2414.jpg,E
asl_alphabet_train/D/D2360.jpg,D
asl_alphabet_train/A/A1361.jpg,A
asl_alphabet_train/L/L2048.jpg,L
asl_alphabet_train/I/I1278.jpg,I
asl_alphabet_train/K/K2530.jpg,K
asl_alphabet_train/R/R2670.jpg,R
asl_alphabet_train/Y/Y327.jpg,Y
asl_alphabet_train/Z/Z526.jpg,Z
asl_alphabet_train/V/V1979.jpg,V
asl_alphabet_train/T/T648.jpg,T
asl_alphabet_train/K/K2466.jpg,K
asl_alphabet_train/Z/Z1989.jpg,Z
asl_alphabet_train/del/del1775.jpg,del
asl_alphabet_train/E/E2179.jpg,E
asl_alphabet_train/del/del518.jpg,del
asl_alphabet_train/del/del1648.jpg,del
asl_alphabet_train/T/T2897.jpg,T
asl_alphabet_train/Z/Z399.jpg,Z
asl_alphabet_train/B/B2562.jpg,B
asl_alphabet_train/I/I2408.jpg,I
asl_alphabet_train/V/V702.jpg,V
asl_alphabet_train/K/K106.jpg,K
asl_alphabet_train/R/R3000.jpg,R
asl_alphabet_train/C/C615.jpg,C
asl_alphabet_train/L/L2959.jpg,L
asl_alphabet_train/T/T2791.jpg,T
asl_alphabet_train/S/S694.jpg,S
asl_alphabet_train/O/O2913.jpg,O
asl_alphabet_train/M/M116.jpg,M
asl_alphabet_train/C/C2372.jpg,C
asl_alphabet_train/M/M320.jpg,M
asl_alphabet_train/Z/Z1650.jpg,Z
asl_alphabet_train/W/W1473.jpg,W
asl_alphabet_train/space/space2779.jpg,space
asl_alphabet_train/F/F2785.jpg,F
asl_alphabet_train/del/del1528.jpg,del
asl_alphabet_train/Z/Z2939.jpg,Z
asl_alphabet_train/del/del1772.jpg,del
asl_alphabet_train/P/P2271.jpg,P
asl_alphabet_train/C/C844.jpg,C
asl_alphabet_train/L/L2543.jpg,L
asl_alphabet_train/V/V2829.jpg,V
asl_alphabet_train/I/I356.jpg,I
asl_alphabet_train/V/V2111.jpg,V
asl_alphabet_train/Z/Z1830.jpg,Z
asl_alphabet_train/C/C567.jpg,C
asl_alphabet_train/space/space1725.jpg,space
asl_alphabet_train/C/C1475.jpg,C
asl_alphabet_train/J/J1229.jpg,J
asl_alphabet_train/X/X1301.jpg,X
asl_alphabet_train/U/U507.jpg,U
asl_alphabet_train/T/T332.jpg,T
asl_alphabet_train/H/H1553.jpg,H
asl_alphabet_train/Q/Q1536.jpg,Q
asl_alphabet_train/U/U1199.jpg,U
asl_alphabet_train/R/R205.jpg,R
asl_alphabet_train/G/G928.jpg,G
asl_alphabet_train/A/A962.jpg,A
asl_alphabet_train/S/S1855.jpg,S
asl_alphabet_train/I/I1861.jpg,I
asl_alphabet_train/L/L72.jpg,L
asl_alphabet_train/Q/Q872.jpg,Q
asl_alphabet_train/K/K897.jpg,K
asl_alphabet_train/G/G1772.jpg,G
asl_alphabet_train/B/B2850.jpg,B
asl_alphabet_train/L/L775.jpg,L
asl_alphabet_train/nothing/nothing2501.jpg,nothing
asl_alphabet_train/W/W24.jpg,W
asl_alphabet_train/X/X394.jpg,X
asl_alphabet_train/D/D2563.jpg,D
asl_alphabet_train/Q/Q1654.jpg,Q
asl_alphabet_train/J/J2663.jpg,J
asl_alphabet_train/P/P128.jpg,P
asl_alphabet_train/P/P2046.jpg,P
asl_alphabet_train/F/F2511.jpg,F
asl_alphabet_train/R/R2206.jpg,R
asl_alphabet_train/C/C2210.jpg,C
asl_alphabet_train/B/B899.jpg,B
asl_alphabet_train/C/C1106.jpg,C
asl_alphabet_train/P/P2935.jpg,P
asl_alphabet_train/A/A2373.jpg,A
asl_alphabet_train/N/N1361.jpg,N
asl_alphabet_train/E/E933.jpg,E
asl_alphabet_train/nothing/nothing150.jpg,nothing
asl_alphabet_train/W/W2999.jpg,W
asl_alphabet_train/nothing/nothing1826.jpg,nothing
asl_alphabet_train/S/S2675.jpg,S
asl_alphabet_train/del/del2073.jpg,del
asl_alphabet_train/space/space2668.jpg,space
asl_alphabet_train/R/R434.jpg,R
asl_alphabet_train/K/K2254.jpg,K
asl_alphabet_train/M/M1266.jpg,M
asl_alphabet_train/K/K2034.jpg,K
asl_alphabet_train/M/M821.jpg,M
asl_alphabet_train/T/T2382.jpg,T
asl_alphabet_train/E/E924.jpg,E
asl_alphabet_train/Z/Z2413.jpg,Z
asl_alphabet_train/R/R1728.jpg,R
asl_alphabet_train/D/D1262.jpg,D
asl_alphabet_train/P/P2498.jpg,P
asl_alphabet_train/Q/Q2913.jpg,Q
asl_alphabet_train/W/W874.jpg,W
asl_alphabet_train/R/R1560.jpg,R
asl_alphabet_train/J/J1557.jpg,J
asl_alphabet_train/X/X509.jpg,X
asl_alphabet_train/T/T1477.jpg,T
asl_alphabet_train/Q/Q2937.jpg,Q
asl_alphabet_train/N/N670.jpg,N
asl_alphabet_train/V/V1388.jpg,V
asl_alphabet_train/Z/Z692.jpg,Z
asl_alphabet_train/E/E2002.jpg,E
asl_alphabet_train/D/D2328.jpg,D
asl_alphabet_train/nothing/nothing2329.jpg,nothing
asl_alphabet_train/M/M649.jpg,M
asl_alphabet_train/V/V1454.jpg,V
asl_alphabet_train/J/J2303.jpg,J
asl_alphabet_train/I/I1553.jpg,I
asl_alphabet_train/Y/Y2105.jpg,Y
asl_alphabet_train/E/E2831.jpg,E
asl_alphabet_train/T/T27.jpg,T
asl_alphabet_train/M/M686.jpg,M
asl_alphabet_train/E/E347.jpg,E
asl_alphabet_train/E/E508.jpg,E
asl_alphabet_train/nothing/nothing542.jpg,nothing
asl_alphabet_train/K/K2725.jpg,K
asl_alphabet_train/U/U2292.jpg,U
asl_alphabet_train/W/W152.jpg,W
asl_alphabet_train/I/I1992.jpg,I
asl_alphabet_train/D/D132.jpg,D
asl_alphabet_train/X/X1250.jpg,X
asl_alphabet_train/K/K847.jpg,K
asl_alphabet_train/U/U740.jpg,U
asl_alphabet_train/L/L1524.jpg,L
asl_alphabet_train/del/del2217.jpg,del
asl_alphabet_train/E/E1924.jpg,E
asl_alphabet_train/M/M1225.jpg,M
asl_alphabet_train/M/M1618.jpg,M
asl_alphabet_train/A/A2152.jpg,A
asl_alphabet_train/C/C1819.jpg,C
asl_alphabet_train/G/G1631.jpg,G
asl_alphabet_train/Y/Y2848.jpg,Y
asl_alphabet_train/T/T2397.jpg,T
asl_alphabet_train/W/W1742.jpg,W
asl_alphabet_train/J/J2033.jpg,J
asl_alphabet_train/F/F2213.jpg,F
asl_alphabet_train/Q/Q143.jpg,Q
asl_alphabet_train/E/E381.jpg,E
asl_alphabet_train/Y/Y2539.jpg,Y
asl_alphabet_train/T/T1521.jpg,T
asl_alphabet_train/X/X49.jpg,X
asl_alphabet_train/space/space1858.jpg,space
asl_alphabet_train/E/E1215.jpg,E
asl_alphabet_train/T/T1725.jpg,T
asl_alphabet_train/W/W120.jpg,W
asl_alphabet_train/V/V2699.jpg,V
asl_alphabet_train/S/S1940.jpg,S
asl_alphabet_train/F/F461.jpg,F
asl_alphabet_train/N/N1806.jpg,N
asl_alphabet_train/K/K1809.jpg,K
asl_alphabet_train/I/I967.jpg,I
asl_alphabet_train/Y/Y1235.jpg,Y
asl_alphabet_train/S/S119.jpg,S
asl_alphabet_train/U/U2043.jpg,U
asl_alphabet_train/del/del1602.jpg,del
asl_alphabet_train/U/U597.jpg,U
asl_alphabet_train/L/L2279.jpg,L
asl_alphabet_train/Y/Y1681.jpg,Y
asl_alphabet_train/Q/Q2982.jpg,Q
asl_alphabet_train/E/E2098.jpg,E
asl_alphabet_train/U/U2160.jpg,U
asl_alphabet_train/C/C2512.jpg,C
asl_alphabet_train/Z/Z1273.jpg,Z
asl_alphabet_train/F/F66.jpg,F
asl_alphabet_train/L/L2989.jpg,L
asl_alphabet_train/L/L2772.jpg,L
asl_alphabet_train/N/N1501.jpg,N
asl_alphabet_train/A/A1811.jpg,A
asl_alphabet_train/B/B2853.jpg,B
asl_alphabet_train/P/P2981.jpg,P
asl_alphabet_train/S/S2117.jpg,S
asl_alphabet_train/O/O2006.jpg,O
asl_alphabet_train/L/L1564.jpg,L
asl_alphabet_train/S/S1946.jpg,S
asl_alphabet_train/W/W2490.jpg,W
asl_alphabet_train/O/O1436.jpg,O
asl_alphabet_train/D/D356.jpg,D
asl_alphabet_train/D/D1707.jpg,D
asl_alphabet_train/M/M1249.jpg,M
asl_alphabet_train/D/D397.jpg,D
asl_alphabet_train/C/C2286.jpg,C
asl_alphabet_train/Z/Z1155.jpg,Z
asl_alphabet_train/W/W1877.jpg,W
asl_alphabet_train/Y/Y2698.jpg,Y
asl_alphabet_train/O/O1527.jpg,O
asl_alphabet_train/V/V680.jpg,V
asl_alphabet_train/D/D2400.jpg,D
asl_alphabet_train/R/R1790.jpg,R
asl_alphabet_train/E/E817.jpg,E
asl_alphabet_train/N/N210.jpg,N
asl_alphabet_train/D/D266.jpg,D
asl_alphabet_train/M/M1450.jpg,M
asl_alphabet_train/nothing/nothing1912.jpg,nothing
asl_alphabet_train/I/I1394.jpg,I
asl_alphabet_train/S/S883.jpg,S
asl_alphabet_train/K/K1819.jpg,K
asl_alphabet_train/X/X2355.jpg,X
asl_alphabet_train/M/M2472.jpg,M
asl_alphabet_train/R/R847.jpg,R
asl_alphabet_train/P/P2980.jpg,P
asl_alphabet_train/Z/Z2920.jpg,Z
asl_alphabet_train/nothing/nothing2601.jpg,nothing
asl_alphabet_train/I/I2116.jpg,I
asl_alphabet_train/D/D2760.jpg,D
asl_alphabet_train/nothing/nothing2127.jpg,nothing
asl_alphabet_train/del/del1777.jpg,del
asl_alphabet_train/X/X1658.jpg,X
asl_alphabet_train/Z/Z1590.jpg,Z
asl_alphabet_train/H/H2109.jpg,H
asl_alphabet_train/N/N1048.jpg,N
asl_alphabet_train/del/del1019.jpg,del
asl_alphabet_train/I/I962.jpg,I
asl_alphabet_train/E/E44.jpg,E
asl_alphabet_train/V/V735.jpg,V
asl_alphabet_train/Q/Q1813.jpg,Q
asl_alphabet_train/P/P2903.jpg,P
asl_alphabet_train/nothing/nothing1065.jpg,nothing
asl_alphabet_train/N/N546.jpg,N
asl_alphabet_train/G/G2433.jpg,G
asl_alphabet_train/Y/Y771.jpg,Y
asl_alphabet_train/S/S1975.jpg,S
asl_alphabet_train/X/X2722.jpg,X
asl_alphabet_train/F/F863.jpg,F
asl_alphabet_train/U/U2570.jpg,U
asl_alphabet_train/V/V709.jpg,V
asl_alphabet_train/M/M266.jpg,M
asl_alphabet_train/J/J2485.jpg,J
asl_alphabet_train/B/B888.jpg,B
asl_alphabet_train/W/W2328.jpg,W
asl_alphabet_train/Z/Z1151.jpg,Z
asl_alphabet_train/Y/Y2609.jpg,Y
asl_alphabet_train/M/M1881.jpg,M
asl_alphabet_train/G/G68.jpg,G
asl_alphabet_train/J/J35.jpg,J
asl_alphabet_train/N/N1925.jpg,N
asl_alphabet_train/Z/Z1556.jpg,Z
asl_alphabet_train/X/X439.jpg,X
asl_alphabet_train/Z/Z410.jpg,Z
asl_alphabet_train/R/R1575.jpg,R
asl_alphabet_train/nothing/nothing1026.jpg,nothing
asl_alphabet_train/F/F2292.jpg,F
asl_alphabet_train/Y/Y1516.jpg,Y
asl_alphabet_train/Q/Q1686.jpg,Q
asl_alphabet_train/Q/Q2923.jpg,Q
asl_alphabet_train/H/H1787.jpg,H
asl_alphabet_train/S/S1209.jpg,S
asl_alphabet_train/N/N1132.jpg,N
asl_alphabet_train/Y/Y2537.jpg,Y
asl_alphabet_train/X/X1503.jpg,X
asl_alphabet_train/Y/Y2951.jpg,Y
asl_alphabet_train/G/G195.jpg,G
asl_alphabet_train/Z/Z2132.jpg,Z
asl_alphabet_train/B/B465.jpg,B
asl_alphabet_train/D/D1051.jpg,D
asl_alphabet_train/N/N394.jpg,N
asl_alphabet_train/N/N693.jpg,N
asl_alphabet_train/Z/Z2182.jpg,Z
asl_alphabet_train/P/P2462.jpg,P
asl_alphabet_train/E/E1196.jpg,E
asl_alphabet_train/Q/Q736.jpg,Q
asl_alphabet_train/space/space2890.jpg,space
asl_alphabet_train/E/E281.jpg,E
asl_alphabet_train/M/M1099.jpg,M
asl_alphabet_train/V/V1776.jpg,V
asl_alphabet_train/F/F624.jpg,F
asl_alphabet_train/N/N103.jpg,N
asl_alphabet_train/D/D1578.jpg,D
asl_alphabet_train/S/S2994.jpg,S
asl_alphabet_train/J/J218.jpg,J
asl_alphabet_train/B/B635.jpg,B
asl_alphabet_train/nothing/nothing2220.jpg,nothing
asl_alphabet_train/D/D1104.jpg,D
asl_alphabet_train/Z/Z1938.jpg,Z
asl_alphabet_train/P/P104.jpg,P
asl_alphabet_train/F/F905.jpg,F
